animal,tool
living,object
object,living
object,living
food,object
object,living
edible,non-edible
nature,object
living,object
nature,object
object,living
object,living
object,living
living,object
living,object
living,object
living,object
living,object
living,object
living,object
still,live
home,live
kitchen,animal
alive,still
food,home
animal,home
home,animal
carnivorous,object
still,live
amusing,word
animal,kitchen
life,accessory
still,alive
essential,unnecessary
man,animal
positive,negative
alive,still
farm,kitchen
dangerous,safe
alive,still
